target,prediction
2.661690165775543737e-01,2.352763788884514873e-01
2.191241208723715417e-01,1.782998551330518544e-01
2.021787801993973899e-01,2.330744266412252408e-01
4.595612422930960284e-01,2.723029812469887623e-01
3.073504648758991209e-01,2.132883834537245282e-01
2.357491352305252919e-01,1.578686323126707314e-01
3.226836615903123096e-01,2.099847856085447217e-01
2.799447721199983530e-01,2.554900497683482152e-01
3.531261550904787327e-01,2.590220917576217530e-01
2.649984536443432681e-01,2.563403226614213160e-01
2.263740480155710666e-01,2.900213092104452217e-01
3.215405038345641175e-01,3.221708709135318038e-01
3.918376392761246940e-01,3.578810307685345027e-01
3.262116503942829038e-01,3.719798238307364668e-01
2.487030160619257690e-01,3.785765297085802450e-01
2.254388446535853519e-01,3.236420490235675240e-01
3.593125479486303231e-01,3.549809305253930347e-01
3.261727788416646234e-01,3.694008628080369672e-01
3.016434680068107999e-01,3.857270002886146743e-01
2.823610958508833146e-01,3.586474339061153649e-01
3.936668596553026811e-01,3.829440882564669746e-01
3.181603570344675447e-01,3.674701491460482528e-01
4.732900874520764578e-01,3.843753493723650050e-01
4.012168092350020254e-01,3.857387065118046965e-01
3.158691270729913070e-01,4.091919384893901723e-01
2.868157143750661997e-01,3.393327752737244074e-01
3.187397009698978434e-01,3.732578906443944633e-01
2.933421573490814782e-01,3.346139107713567151e-01
2.570933137242123467e-01,3.450614840915072201e-01
3.882395668352610629e-01,3.815889676885627080e-01
3.248187288522711436e-01,3.909066824103802906e-01
2.741576748682892362e-01,3.505705806290499993e-01
3.115138968231743188e-01,3.777927806568225355e-01
4.088652464047516366e-01,3.867709731781828753e-01
2.910344556076032152e-01,3.393670908357217519e-01
3.357006005990632591e-01,3.597791189521925004e-01
2.851504373018360905e-01,3.866001542633038524e-01
2.954185065652281672e-01,4.012706083668864387e-01
3.756245280629877392e-01,4.094378964690339462e-01
3.874440057328284448e-01,4.284663264218423473e-01
3.034562059542359469e-01,4.357762946544462279e-01
5.109774794201252801e-01,4.511897071181387164e-01
4.357120275931607445e-01,4.528774950084417106e-01
3.234441865782276548e-01,4.584891937969072795e-01
3.837321209777070363e-01,4.702267955944214872e-01
4.375759271711863185e-01,4.666133099776911264e-01
3.181043941298892230e-01,3.899193493800382493e-01
2.612916323570545485e-01,3.328353043701907099e-01
4.474427781167134022e-01,3.857885410202451792e-01
4.635658085505892645e-01,4.061167184829341803e-01
